team_1,team_2,season,date,venue,city,toss_winner,toss_decision,player_of_match,winner,win
Bermuda,Cayman Islands,2022/23,2023/02/25,"""St Albans Club, Buenos Aires""",Buenos Aires,Bermuda,bat,KS Leverock,Bermuda,96
Argentina,Bahamas,2022/23,2023/03/02,"""St Albans Club, Buenos Aires""",Buenos Aires,Argentina,bat,LA Musiani,Argentina,43
Cayman Islands,Panama,2022/23,2023/03/02,"""Hurlingham Club Ground, Buenos Aires""",Buenos Aires,Cayman Islands,bat,RA Sealy,Cayman Islands,12
Bahamas,Bermuda,2022/23,2023/03/04,"""Hurlingham Club Ground, Buenos Aires""",Buenos Aires,Bermuda,field,KS Leverock,Bermuda,Unknown
Argentina,Cayman Islands,2022/23,2023/03/04,"""Belgrano Athletic Club Ground, Buenos Aires""",Buenos Aires,Argentina,bat,Unknown,Cayman Islands,Unknown
Kuwait,Malaysia,2022/23,2023/03/08,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Malaysia,field,Virandeep Singh,Malaysia,Unknown
Hong Kong,Bahrain,2022/23,2023/03/08,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Bahrain,field,Aizaz Khan,Hong Kong,15
Malaysia,Bahrain,2022/23,2023/03/09,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Bahrain,field,Muhammad Amir,Malaysia,53
Hong Kong,Kuwait,2022/23,2023/03/09,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Kuwait,field,Haroon Arshad,Hong Kong,11
Kuwait,Bahrain,2022/23,2023/03/11,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Bahrain,field,Imran Anwar,Bahrain,Unknown
Malaysia,Hong Kong,2022/23,2023/03/11,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Hong Kong,field,Aizaz Khan,Hong Kong,Unknown
Bahrain,Kuwait,2022/23,2023/03/12,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Kuwait,field,Unknown,Kuwait,Unknown
Hong Kong,Malaysia,2022/23,2023/03/12,"""Mission Road Ground, Mong Kok, Hong Kong""",Mong Kok,Malaysia,field,Yasim Murtaza,Hong Kong,39
Pakistan,Afghanistan,2022/23,2023/03/24,Sharjah Cricket Stadium,Sharjah,Pakistan,bat,Mohammad Nabi,Afghanistan,Unknown
Pakistan,Afghanistan,2022/23,2023/03/26,Sharjah Cricket Stadium,Sharjah,Pakistan,bat,Fazalhaq Farooqi,Afghanistan,Unknown
Pakistan,Afghanistan,2022/23,2023/03/27,Sharjah Cricket Stadium,Sharjah,Afghanistan,field,Shadab Khan,Pakistan,66
Portugal,Gibraltar,2023,2023/04/10,Santarem Cricket Ground,Albergaria,Portugal,bat,Kuldeep,Portugal,124
Gibraltar,Portugal,2023,2023/04/11,Santarem Cricket Ground,Albergaria,Gibraltar,bat,SP Gomes,Portugal,Unknown
Gibraltar,Portugal,2023,2023/04/11,Santarem Cricket Ground,Albergaria,Gibraltar,bat,Azhar Andani,Portugal,Unknown
Gibraltar,Portugal,2023,2023/05/04,Europa Sports Complex,Gibraltar,Gibraltar,bat,KJ Stagno,Portugal,Unknown
Portugal,Malta,2023,2023/05/04,Europa Sports Complex,Gibraltar,Malta,field,Sirajullah Khadim,Portugal,84
Gibraltar,Malta,2023,2023/05/05,Europa Sports Complex,Gibraltar,Gibraltar,bat,IDM Latin,Gibraltar,43
Gibraltar,Portugal,2023,2023/05/06,Europa Sports Complex,Gibraltar,Gibraltar,bat,Kuldeep,Portugal,Unknown
Portugal,Malta,2023,2023/05/05,Europa Sports Complex,Gibraltar,Portugal,bat,F Stoman,Portugal,17
Gibraltar,Malta,2023,2023/05/06,Europa Sports Complex,Gibraltar,Gibraltar,bat,L Bruce,Gibraltar,80
Malta,Gibraltar,2023,2023/05/07,Europa Sports Complex,Gibraltar,Malta,bat,Fazil Rahman,Malta,1
Gibraltar,Portugal,2023,2023/05/07,Europa Sports Complex,Gibraltar,Gibraltar,bat,Suman Ghimire,Portugal,Unknown
Malta,Portugal,2023,2023/05/06,Europa Sports Complex,Gibraltar,Malta,bat,Kuldeep,Portugal,Unknown
Norway,Denmark,2023,2023/05/18,"""Svanholm Park, Brondby""",Brondby,Norway,bat,ND Laegsgaard,Denmark,Unknown
Denmark,Finland,2023,2023/05/18,"""Svanholm Park, Brondby""",Brondby,Denmark,bat,SA Ahmad,Denmark,72
Denmark,Sweden,2023,2023/05/19,"""Svanholm Park, Brondby""",Brondby,Sweden,field,Choudry Share Ali,Sweden,Unknown
Finland,Denmark,2023,2023/05/19,"""Svanholm Park, Brondby""",Brondby,Finland,bat,HAM Shah,Denmark,Unknown
Finland,Norway,2023,2023/05/20,"""Solvangs Park, Glostrup""",Copenhagen,Finland,bat,Raza Iqbal,Norway,Unknown
Sweden,Finland,2023,2023/05/21,"""Solvangs Park, Glostrup""",Copenhagen,Finland,field,Prashant Shukla,Unknown,Unknown
Australia,South Africa,2023/24,2023/08/30,"""Kingsmead, Durban""",Durban,South Africa,field,MR Marsh,Australia,111
South Africa,Australia,2023/24,2023/09/01,"""Kingsmead, Durban""",Durban,Australia,field,SA Abbott,Australia,Unknown
South Africa,Australia,2023/24,2023/09/03,"""Kingsmead, Durban""",Durban,South Africa,bat,TM Head,Australia,Unknown
England,West Indies,2023/24,2023/12/12,"""Kensington Oval, Bridgetown, Barbados""",Bridgetown,West Indies,field,AD Russell,West Indies,Unknown
West Indies,England,2023/24,2023/12/14,"""National Cricket Stadium, St George's, Grenada""",St George's,England,field,BA King,West Indies,10
West Indies,England,2023/24,2023/12/16,"""National Cricket Stadium, St George's, Grenada""",St George's,England,field,PD Salt,England,Unknown
England,West Indies,2023/24,2023/12/19,"""Brian Lara Stadium, Tarouba, Trinidad""",Tarouba,West Indies,field,PD Salt,England,75
England,West Indies,2023/24,2023/12/21,"""Brian Lara Stadium, Tarouba, Trinidad""",Tarouba,West Indies,field,G Motie,West Indies,Unknown
Australia,West Indies,2023/24,2024/02/09,"""Bellerive Oval, Hobart""",Hobart,West Indies,field,DA Warner,Australia,11
Australia,West Indies,2023/24,2024/02/11,Adelaide Oval,Adelaide,West Indies,field,GJ Maxwell,Australia,34
West Indies,Australia,2023/24,2024/02/13,Perth Stadium,Perth,West Indies,bat,AD Russell,West Indies,37
Afghanistan,Bangladesh,2023,2023/07/14,Sylhet International Cricket Stadium,Sylhet,Bangladesh,field,Towhid Hridoy,Bangladesh,Unknown
Afghanistan,Bangladesh,2023,2023/07/16,Sylhet International Cricket Stadium,Sylhet,Bangladesh,field,Shakib Al Hasan,Bangladesh,Unknown
New Zealand,United Arab Emirates,2023,2023/08/17,Dubai International Cricket Stadium,Dubai,United Arab Emirates,field,TG Southee,New Zealand,19
New Zealand,United Arab Emirates,2023,2023/08/19,Dubai International Cricket Stadium,Dubai,United Arab Emirates,field,Aayan Afzal Khan,United Arab Emirates,Unknown
New Zealand,United Arab Emirates,2023,2023/08/20,Dubai International Cricket Stadium,Dubai,United Arab Emirates,field,WA Young,New Zealand,32
Botswana,Uganda,2023,2023/06/17,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,bat,H Ssenyondo,Uganda,Unknown
Rwanda,Kenya,2023,2023/06/17,"""Gymkhana Club Ground, Nairobi""",Nairobi,Rwanda,bat,LN Oluoch,Kenya,Unknown
Kenya,Uganda,2023,2023/06/10,"""Gymkhana Club Ground, Nairobi""",Nairobi,Kenya,bat,CO Obuya,Kenya,88
Rwanda,Uganda,2023,2023/06/11,"""Gymkhana Club Ground, Nairobi""",Nairobi,Rwanda,bat,H Ssenyondo,Uganda,Unknown
Botswana,Rwanda,2023,2023/06/18,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,bat,E Rukiriza,Rwanda,Unknown
Botswana,Kenya,2023,2023/06/11,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,bat,SO Ngoche,Kenya,Unknown
Kenya,Uganda,2023,2023/06/18,"""Gymkhana Club Ground, Nairobi""",Nairobi,Kenya,bat,S Sesazi,Uganda,Unknown
Rwanda,Kenya,2023,2023/06/14,"""Gymkhana Club Ground, Nairobi""",Nairobi,Rwanda,bat,S Singh,Kenya,Unknown
Uganda,Botswana,2023,2023/06/14,"""Gymkhana Club Ground, Nairobi""",Nairobi,Uganda,bat,AR Ramjani,Uganda,64
Rwanda,Uganda,2023,2023/06/15,"""Gymkhana Club Ground, Nairobi""",Nairobi,Uganda,field,H Ssenyondo,Uganda,Unknown
Botswana,Kenya,2023,2023/06/19,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,bat,CO Obuya,Kenya,Unknown
Rwanda,Botswana,2023,2023/06/13,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,field,C Rububagumya,Rwanda,27
Uganda,Rwanda,2023,2023/06/19,"""Gymkhana Club Ground, Nairobi""",Nairobi,Uganda,bat,H Ssenyondo,Uganda,94
Uganda,Kenya,2023,2023/06/13,"""Gymkhana Club Ground, Nairobi""",Nairobi,Uganda,bat,Riazat Ali Shah,Uganda,47
Botswana,Kenya,2023,2023/06/15,"""Gymkhana Club Ground, Nairobi""",Nairobi,Botswana,bat,V Balakrishnan,Botswana,30
Uganda,Kenya,2023,2023/06/21,"""Gymkhana Club Ground, Nairobi""",Nairobi,Uganda,bat,DM Nakrani,Uganda,1
Belgium,Germany,2023,2023/06/10,Bayer Uerdingen Cricket Ground,Krefeld,Germany,field,Ghulam Ahmadi,Germany,Unknown
Belgium,Germany,2023,2023/06/11,Bayer Uerdingen Cricket Ground,Krefeld,Germany,field,V Ganesan,Germany,Unknown
Czech Republic,Hungary,2023,2023/06/11,"""Scott Page Field, Vinor""",Prague,Hungary,field,A Ashokan,Unknown,Unknown
Hungary,Czech Republic,2023,2023/06/11,"""Scott Page Field, Vinor""",Prague,Hungary,bat,S Wickramasekara,Czech Republic,Unknown
West Indies,India,2023,2023/08/03,"""Brian Lara Stadium, Tarouba, Trinidad""",Tarouba,West Indies,bat,JO Holder,West Indies,4
India,West Indies,2023,2023/08/06,"""Providence Stadium, Guyana""",Providence,India,bat,N Pooran,West Indies,Unknown
West Indies,India,2023,2023/08/08,"""Providence Stadium, Guyana""",Providence,West Indies,bat,SA Yadav,India,Unknown
West Indies,India,2023,2023/08/12,"""Central Broward Regional Park Stadium Turf Ground, Lauderhill""",Lauderhill,West Indies,bat,YBK Jaiswal,India,Unknown
India,West Indies,2023,2023/08/13,"""Central Broward Regional Park Stadium Turf Ground, Lauderhill""",Lauderhill,India,bat,R Shepherd,West Indies,Unknown
Austria,Germany,2023,2023/06/29,"""Sportpark Het Schootsveld, Deventer""",Deventer,Germany,field,Unknown,Germany,Unknown
Austria,Germany,2023,2023/06/30,"""Sportpark Het Schootsveld, Deventer""",Deventer,Germany,field,Unknown,Germany,Unknown
Serbia,Turkey,2023,2023/06/23,"""National Sports Academy, Sofia""",Sofia,Serbia,bat,A Dizija,Serbia,70
Croatia,Bulgaria,2023,2023/06/23,"""National Sports Academy, Sofia""",Sofia,Bulgaria,field,P Mishra,Bulgaria,Unknown
Bulgaria,Serbia,2023,2023/06/23,"""National Sports Academy, Sofia""",Sofia,Serbia,field,MV Pavlovic,Serbia,Unknown
Croatia,Turkey,2023,2023/06/24,"""National Sports Academy, Sofia""",Sofia,Croatia,bat,Muhammed Turkmen,Turkey,Unknown
Croatia,Serbia,2023,2023/06/24,"""National Sports Academy, Sofia""",Sofia,Croatia,bat,M Sarenac,Serbia,Unknown
Turkey,Bulgaria,2023,2023/06/24,"""National Sports Academy, Sofia""",Sofia,Bulgaria,field,Zaid Soulat,Bulgaria,Unknown
Austria,Jersey,2023,2023/07/20,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Jersey,field,NA Greenwood,Jersey,Unknown
Ireland,Italy,2023,2023/07/20,"""Goldenacre, Edinburgh""",Edinburgh,Italy,field,C Campher,Ireland,7
Scotland,Germany,2023,2023/07/20,"""Goldenacre, Edinburgh""",Edinburgh,Germany,field,OJ Hairs,Scotland,72
Denmark,Ireland,2023,2023/07/21,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Denmark,bat,A Balbirnie,Ireland,Unknown
Austria,Germany,2023,2023/07/21,"""Goldenacre, Edinburgh""",Edinburgh,Austria,bat,J van Heerden,Germany,Unknown
Scotland,Jersey,2023,2023/07/21,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Jersey,field,MRJ Watt,Scotland,14
Ireland,Austria,2023,2023/07/23,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Austria,field,L Tucker,Ireland,128
Italy,Jersey,2023,2023/07/23,"""Goldenacre, Edinburgh""",Edinburgh,Jersey,field,WL Madsen,Italy,25
Denmark,Germany,2023,2023/07/23,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Denmark,bat,J van Heerden,Germany,Unknown
Scotland,Italy,2023,2023/07/24,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Italy,field,OJ Hairs,Scotland,155
Austria,Denmark,2023,2023/07/24,"""Goldenacre, Edinburgh""",Edinburgh,Denmark,field,ND Laegsgaard,Denmark,Unknown
Jersey,Ireland,2023,2023/07/24,"""Goldenacre, Edinburgh""",Edinburgh,Ireland,field,BJ McCarthy,Ireland,Unknown
Italy,Denmark,2023,2023/07/25,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Denmark,field,HJ Manenti,Italy,26
Scotland,Austria,2023,2023/07/25,"""Goldenacre, Edinburgh""",Edinburgh,Austria,field,HG Munsey,Scotland,166
Jersey,Germany,2023,2023/07/25,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Germany,field,NA Greenwood,Jersey,51
Scotland,Denmark,2023,2023/07/27,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Denmark,field,RD Berrington,Scotland,33
Germany,Italy,2023,2023/07/28,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Italy,field,S di Bartolomeo,Italy,Unknown
Jersey,Denmark,2023,2023/07/28,"""Goldenacre, Edinburgh""",Edinburgh,Denmark,field,NA Greenwood,Jersey,28
Scotland,Ireland,2023,2023/07/28,"""Grange Cricket Club Ground, Raeburn Place, Edinburgh""",Edinburgh,Ireland,field,BJ Currie,Scotland,8
Japan,Philippines,2023,2023/07/22,"""Amini Park, Port Moresby""",Port Moresby,Japan,bat,K Kadowaki-Fleming,Japan,53
Vanuatu,Papua New Guinea,2023,2023/07/22,"""Amini Park, Port Moresby""",Port Moresby,Vanuatu,bat,J Kariko,Papua New Guinea,Unknown
Japan,Vanuatu,2023,2023/07/23,"""Amini Park, Port Moresby""",Port Moresby,Vanuatu,field,K Kadowaki-Fleming,Japan,21
Vanuatu,Philippines,2023,2023/07/25,"""Amini Park, Port Moresby""",Port Moresby,Vanuatu,bat,DC Smith,Philippines,Unknown
Japan,Papua New Guinea,2023,2023/07/25,"""Amini Park, Port Moresby""",Port Moresby,Japan,bat,SI Kamea,Papua New Guinea,Unknown
Papua New Guinea,Vanuatu,2023,2023/07/26,"""Amini Park, Port Moresby""",Port Moresby,Papua New Guinea,bat,N Vanua,Papua New Guinea,39
Japan,Philippines,2023,2023/07/26,"""Amini Park, Port Moresby""",Port Moresby,Japan,bat,S Ravichandran,Japan,33
Japan,Vanuatu,2023,2023/07/28,"""Amini Park, Port Moresby""",Port Moresby,Vanuatu,field,N Nipiko,Vanuatu,Unknown
Papua New Guinea,Philippines,2023,2023/07/28,"""Amini Park, Port Moresby""",Port Moresby,Philippines,field,TP Ura,Papua New Guinea,100
Philippines,Vanuatu,2023,2023/07/29,"""Amini Park, Port Moresby""",Port Moresby,Philippines,bat,KDA Lukies,Vanuatu,Unknown
Japan,Papua New Guinea,2023,2023/07/29,"""Amini Park, Port Moresby""",Port Moresby,Japan,bat,N Vanua,Papua New Guinea,Unknown
China,Malaysia,2023,2023/07/26,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,China,bat,Syazrul Idrus,Malaysia,Unknown
Bhutan,Myanmar,2023,2023/07/26,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Bhutan,bat,Tashi Phuntsho,Bhutan,31
China,Thailand,2023,2023/07/27,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Thailand,field,N Senamontree,Thailand,Unknown
Malaysia,Bhutan,2023,2023/07/27,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Bhutan,field,Virandeep Singh,Malaysia,75
Thailand,Myanmar,2023,2023/07/28,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Myanmar,field,J Coetzee,Thailand,101
Bhutan,China,2023,2023/07/30,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Bhutan,bat,S Pradhan,Bhutan,95
Malaysia,Myanmar,2023,2023/07/30,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Myanmar,field,Ahmed Faiz,Malaysia,184
Bhutan,Thailand,2023,2023/07/31,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Thailand,field,AP Yadav,Thailand,Unknown
Myanmar,China,2023,2023/07/31,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,China,field,Chen Zhuo Yue,China,Unknown
Thailand,Malaysia,2023,2023/08/01,"""Bayuemas Oval, Kuala Lumpur""",Kuala Lumpur,Malaysia,field,S Vijay Unni,Malaysia,Unknown
France,Malta,2023,2023/07/10,Marsa Sports Club,Marsa,Malta,field,Usman Khan,France,9
Malta,France,2023,2023/07/10,Marsa Sports Club,Marsa,Malta,bat,Unknown,Malta,4
Malta,Luxembourg,2023,2023/07/11,Marsa Sports Club,Marsa,Luxembourg,field,Zeeshan Khan,Malta,42
France,Luxembourg,2023,2023/07/11,Marsa Sports Club,Marsa,France,bat,SM Warnakulasuriya,France,51
Malta,Luxembourg,2023,2023/07/12,Marsa Sports Club,Marsa,Malta,bat,E Jabarkhel,Luxembourg,Unknown
Luxembourg,France,2023,2023/07/12,Marsa Sports Club,Marsa,Luxembourg,bat,G Mckeon,France,Unknown
France,Malta,2023,2023/07/12,Marsa Sports Club,Marsa,France,bat,Usman Khan,France,30
Luxembourg,Malta,2023,2023/07/13,Marsa Sports Club,Marsa,Malta,field,Fanyan Mughal,Malta,Unknown
Romania,Switzerland,2023,2023/07/13,Marsa Sports Club,Marsa,Switzerland,field,Faheem Nazir,Switzerland,Unknown
France,Romania,2023,2023/07/13,Marsa Sports Club,Marsa,France,bat,L Canessane,France,88
Luxembourg,Switzerland,2023,2023/07/14,Marsa Sports Club,Marsa,Switzerland,field,Osama Mahmood,Switzerland,Unknown
Malta,Romania,2023,2023/07/14,Marsa Sports Club,Marsa,Malta,bat,Zeeshan Khan,Malta,41
France,Switzerland,2023,2023/07/14,Marsa Sports Club,Marsa,France,bat,Faheem Nazir,Switzerland,Unknown
Romania,Luxembourg,2023,2023/07/15,Marsa Sports Club,Marsa,Romania,bat,V Vijh,Luxembourg,Unknown
Malta,Switzerland,2023,2023/07/15,Marsa Sports Club,Marsa,Switzerland,field,K Fletcher,Switzerland,Unknown
France,Luxembourg,2023,2023/07/15,Marsa Sports Club,Marsa,France,bat,Anoop Orsu,Luxembourg,Unknown
France,Malta,2023,2023/07/16,Marsa Sports Club,Marsa,France,bat,Waqas Ahmad,Malta,Unknown
Luxembourg,Romania,2023,2023/07/16,Marsa Sports Club,Marsa,Romania,field,V Saini,Romania,Unknown
Malta,Switzerland,2023,2023/07/16,Marsa Sports Club,Marsa,Malta,bat,Arjun Vinod,Switzerland,Unknown
Ireland,India,2023,2023/08/18,"""Malahide, Dublin""",Dublin,India,field,JJ Bumrah,India,2
India,Ireland,2023,2023/08/20,"""Malahide, Dublin""",Dublin,Ireland,field,RK Singh,India,33
England,Pakistan,2024,2024/05/25,"""Edgbaston, Birmingham""",Birmingham,Pakistan,field,JC Buttler,England,23
Pakistan,England,2024,2024/05/30,"""Kennington Oval, London""",London,England,field,AU Rashid,England,Unknown
Guernsey,Germany,2023,2023/08/14,"""Sportpark Het Schootsveld, Deventer""",Deventer,Germany,field,Fayaz Khan,Germany,Unknown
Germany,Guernsey,2023,2023/08/14,"""Sportpark Het Schootsveld, Deventer""",Deventer,Germany,bat,MWR Stokes,Guernsey,Unknown
Guernsey,Germany,2023,2023/08/15,"""Sportpark Het Schootsveld, Deventer""",Deventer,Guernsey,bat,J Butler,Guernsey,10
India,South Africa,2023/24,2023/12/12,"""St George's Park, Gqeberha""",Gqeberha,South Africa,field,T Shamsi,South Africa,Unknown
India,South Africa,2023/24,2023/12/14,"""The Wanderers Stadium, Johannesburg""",Johannesburg,South Africa,field,SA Yadav,India,106
New Zealand,Bangladesh,2023/24,2023/12/27,"""McLean Park, Napier""",Napier,Bangladesh,field,Mahedi Hasan,Bangladesh,Unknown
New Zealand,Bangladesh,2023/24,2023/12/29,"""Bay Oval, Mount Maunganui""",Mount Maunganui,Bangladesh,field,Unknown,Unknown,Unknown
Bangladesh,New Zealand,2023/24,2023/12/31,"""Bay Oval, Mount Maunganui""",Mount Maunganui,New Zealand,field,MJ Santner,New Zealand,17
New Zealand,Pakistan,2023/24,2024/01/12,"""Eden Park, Auckland""",Auckland,Pakistan,field,DJ Mitchell,New Zealand,46
New Zealand,Pakistan,2023/24,2024/01/14,"""Seddon Park, Hamilton""",Hamilton,Pakistan,field,FH Allen,New Zealand,21
New Zealand,Pakistan,2023/24,2024/01/17,"""University Oval, Dunedin""",Dunedin,Pakistan,field,FH Allen,New Zealand,45
Pakistan,New Zealand,2023/24,2024/01/19,"""Hagley Oval, Christchurch""",Christchurch,New Zealand,field,DJ Mitchell,New Zealand,Unknown
Pakistan,New Zealand,2023/24,2024/01/21,"""Hagley Oval, Christchurch""",Christchurch,Pakistan,bat,Iftikhar Ahmed,Pakistan,42
New Zealand,Australia,2023/24,2024/02/21,"""Sky Stadium, Wellington""",Wellington,New Zealand,bat,MR Marsh,Australia,Unknown
Australia,New Zealand,2023/24,2024/02/23,"""Eden Park, Auckland""",Auckland,New Zealand,field,PJ Cummins,Australia,72
Australia,New Zealand,2023/24,2024/02/25,"""Eden Park, Auckland""",Auckland,New Zealand,field,MW Short,Australia,27
Australia,India,2023/24,2023/11/23,"""Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam""",Visakhapatnam,India,field,SA Yadav,India,Unknown
India,Australia,2023/24,2023/11/26,"""Greenfield International Stadium, Thiruvananthapuram""",Thiruvananthapuram,Australia,field,YBK Jaiswal,India,44
India,Australia,2023/24,2023/11/28,"""Barsapara Cricket Stadium, Guwahati""",Guwahati,Australia,field,GJ Maxwell,Australia,Unknown
India,Australia,2023/24,2023/12/01,"""Shaheed Veer Narayan Singh International Stadium, Raipur""",Raipur,Australia,field,AR Patel,India,20
India,Australia,2023/24,2023/12/03,"""M Chinnaswamy Stadium, Bengaluru""",Bengaluru,Australia,field,AR Patel,India,6
Afghanistan,India,2023/24,2024/01/11,"""Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh""",Chandigarh,India,field,S Dube,India,Unknown
Afghanistan,India,2023/24,2024/01/14,"""Holkar Cricket Stadium, Indore""",Indore,India,field,AR Patel,India,Unknown
India,Afghanistan,2023/24,2024/01/17,"""M Chinnaswamy Stadium, Bengaluru""",Bengaluru,India,bat,RG Sharma,Unknown,Unknown
Hungary,Croatia,2023,2023/08/05,"""GB Oval, Szodliget""",Szodliget,Hungary,bat,Sheikh Rasik,Hungary,145
Croatia,Hungary,2023,2023/08/06,"""GB Oval, Szodliget""",Szodliget,Croatia,bat,Sheikh Rasik,Hungary,Unknown
Romania,Malta,2023,2023/08/18,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,bat,Washeem Abbas,Malta,Unknown
Romania,Malta,2023,2023/08/19,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,bat,Imran Ameer,Malta,Unknown
Malta,Romania,2023,2023/08/19,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,field,S Vashisht,Romania,Unknown
Malta,Romania,2023,2023/08/20,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Romania,field,R Satheesan,Romania,Unknown
Romania,Malta,2023,2023/08/20,"""Moara Vlasiei Cricket Ground, Ilfov County""",Ilfov County,Malta,field,R Satheesan,Romania,6
Estonia,Gibraltar,2023,2023/09/30,Europa Sports Complex,Gibraltar,Gibraltar,field,L Bruce,Gibraltar,Unknown
Gibraltar,Estonia,2023,2023/09/30,Europa Sports Complex,Gibraltar,Estonia,field,Bilal Masud,Estonia,Unknown
Saudi Arabia,Kuwait,2023,2023/09/15,"""West End Park International Cricket Stadium, Doha""",Doha,Saudi Arabia,bat,Adnan Idrees,Kuwait,Unknown
Qatar,Bahrain,2023,2023/09/15,"""West End Park International Cricket Stadium, Doha""",Doha,Bahrain,field,H Rathod,Qatar,19
Bahrain,Kuwait,2023,2023/09/16,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Meet Bhavsar,Kuwait,Unknown
Qatar,Kuwait,2023,2023/09/18,"""West End Park International Cricket Stadium, Doha""",Doha,Kuwait,field,Adnan Mirza,Qatar,1
Saudi Arabia,Bahrain,2023,2023/09/18,"""West End Park International Cricket Stadium, Doha""",Doha,Saudi Arabia,bat,Rizwan Butt,Bahrain,Unknown
Bahrain,Oman,2023,2023/09/19,"""West End Park International Cricket Stadium, Doha""",Doha,Oman,field,Rizwan Butt,Bahrain,1
United Arab Emirates,Qatar,2023,2023/09/20,"""West End Park International Cricket Stadium, Doha""",Doha,United Arab Emirates,bat,Zahoor Khan,United Arab Emirates,60
Uganda,Rwanda,2023,2023/08/20,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Uganda,bat,K Waiswa,Uganda,40
Tanzania,Uganda,2023,2023/08/20,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,bat,K Waiswa,Uganda,Unknown
Uganda,Tanzania,2023,2023/08/21,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Uganda,bat,Unknown,Tanzania,Unknown
Uganda,Rwanda,2023,2023/08/22,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,field,AR Ramjani,Uganda,61
Uganda,Rwanda,2023,2023/08/24,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,field,RG Mukasa,Uganda,86
Uganda,Tanzania,2023,2023/08/24,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,field,K Waiswa,Uganda,60
Rwanda,Tanzania,2023,2023/08/25,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,field,M Yunusu Issa,Tanzania,Unknown
Rwanda,Uganda,2023,2023/08/27,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,bat,AR Ramjani,Uganda,Unknown
Uganda,Tanzania,2023,2023/08/28,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Uganda,bat,AR Ramjani,Uganda,59
Rwanda,Uganda,2023,2023/08/28,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,bat,Unknown,Uganda,Unknown
Uganda,Tanzania,2023,2023/08/30,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,field,B Masaba,Uganda,19
Rwanda,Uganda,2023,2023/08/31,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Rwanda,bat,S Sesazi,Uganda,Unknown
Rwanda,Tanzania,2023,2023/08/22,"""Gahanga International Cricket Stadium, Rwanda""",Kigali City,Tanzania,field,Unknown,Tanzania,Unknown
